age,sex,educ,income91,richwork,satjob,life,impjob,hrs1,degree,anomia5,satjob2,marital,agewed,zodiac,postlife,happy,hapmar,tvhours
55,Female,16,75000+,Continue working,A little dissatisfied,Routine,Very important,38,Bachelor,Disagree,Not very satisfied,MARRIED,32,LIBRA,YES,PRETTY HAPPY,VERY HAPPY,2
44,Female,18,75000+,Continue working,Very satisfied,Exciting,One of most important,21,Bachelor,Agree,Very satisfied,MARRIED,23,LEO,YES,PRETTY HAPPY,PRETTY HAPPY,2
20,Female,12,8000-9999,Continue working,Very satisfied,Exciting,Very important,20,High school,Disagree,Very satisfied,MARRIED,19,SAGITTARIUS,YES,VERY HAPPY,VERY HAPPY,3
41,Male,6,30000-34999,Continue working,Mod satisfied,Routine,Very important,16,Less than HS,Agree,Not very satisfied,MARRIED,28,VIRGO,YES,NOT TOO HAPPY,PRETTY HAPPY,2
61,Female,16,35000-39999,Stop working,Very satisfied,Exciting,One of most important,89,Bachelor,Disagree,Very satisfied,MARRIED,20,CANCER,YES,VERY HAPPY,VERY HAPPY,1
46,Male,20,75000+,Continue working,Mod satisfied,Exciting,One of most important,50,Graduate,Agree,Not very satisfied,MARRIED,23,VIRGO,NO,VERY HAPPY,PRETTY HAPPY,1
37,Female,16,75000+,Continue working,Mod satisfied,Exciting,Somewhat important,10,Bachelor,Disagree,Not very satisfied,MARRIED,22,LIBRA,YES,VERY HAPPY,VERY HAPPY,2
49,Male,15,50000-59999,Continue working,Mod satisfied,Exciting,Very important,50,High school,Disagree,Not very satisfied,MARRIED,30,AQUARIUS,NO,PRETTY HAPPY,VERY HAPPY,1
49,Female,13,REFUSED,Continue working,Mod satisfied,Exciting,Very important,20,High school,Agree,Not very satisfied,MARRIED,29,CAPRICORN,NO,PRETTY HAPPY,VERY HAPPY,2
45,Male,15,60000-74999,Continue working,Mod satisfied,Exciting,Somewhat important,50,High school,Disagree,Not very satisfied,MARRIED,20,SCORPIO,YES,VERY HAPPY,VERY HAPPY,1
27,Male,16,35000-39999,Continue working,Very satisfied,Exciting,One of most important,80,Bachelor,Disagree,Very satisfied,MARRIED,24,VIRGO,YES,PRETTY HAPPY,PRETTY HAPPY,1
52,Female,14,40000-49999,Continue working,Mod satisfied,Dull,Very important,20,Junior college,Agree,Not very satisfied,MARRIED,18,LIBRA,YES,PRETTY HAPPY,PRETTY HAPPY,6
24,Female,12,35000-39999,Continue working,Very satisfied,Routine,Very important,55,High school,Agree,Very satisfied,MARRIED,19,AQUARIUS,YES,PRETTY HAPPY,VERY HAPPY,2
57,Male,17,75000+,Stop working,Mod satisfied,Exciting,Very important,60,Bachelor,Disagree,Not very satisfied,MARRIED,20,ARIES,YES,VERY HAPPY,VERY HAPPY,1
27,Male,15,50000-59999,Stop working,Mod satisfied,Routine,Very important,55,High school,Disagree,Not very satisfied,MARRIED,26,CAPRICORN,NO,VERY HAPPY,VERY HAPPY,3
44,Male,20,60000-74999,Continue working,Very satisfied,Exciting,One of most important,55,Graduate,Agree,Very satisfied,MARRIED,27,CAPRICORN,YES,PRETTY HAPPY,VERY HAPPY,2
59,Male,20,75000+,Continue working,Very satisfied,Exciting,Very important,67,Graduate,Disagree,Very satisfied,MARRIED,21,GEMINI,YES,VERY HAPPY,VERY HAPPY,1
35,Male,14,60000-74999,Continue working,Mod satisfied,Exciting,Very important,40,High school,Agree,Not very satisfied,MARRIED,30,SAGITTARIUS,YES,PRETTY HAPPY,VERY HAPPY,2
43,Female,15,40000-49999,Continue working,Mod satisfied,Exciting,One of most important,24,High school,Agree,Not very satisfied,MARRIED,22,VIRGO,YES,NOT TOO HAPPY,PRETTY HAPPY,2
31,Male,12,30000-34999,Continue working,Very satisfied,Routine,Very important,40,High school,Agree,Very satisfied,MARRIED,26,AQUARIUS,YES,PRETTY HAPPY,VERY HAPPY,2
43,Female,16,40000-49999,Continue working,Very satisfied,Routine,Very important,38,Bachelor,Disagree,Very satisfied,MARRIED,21,ARIES,YES,PRETTY HAPPY,PRETTY HAPPY,1
59,Female,13,60000-74999,Stop working,Very satisfied,Exciting,Somewhat important,32,High school,Agree,Very satisfied,MARRIED,20,GEMINI,YES,PRETTY HAPPY,PRETTY HAPPY,2
41,Female,13,60000-74999,Stop working,Mod satisfied,Exciting,Somewhat important,40,High school,Agree,Not very satisfied,MARRIED,18,LIBRA,YES,VERY HAPPY,VERY HAPPY,1
